T2M,RH2M,WS2M,PRECTOTCORR,Date
24.83,68.0,1.46,0.01,2024-06-29 06:00:00
27.44,54.5,1.22,0.04,2024-06-29 07:00:00
29.98,43.94,1.22,0.06,2024-06-29 08:00:00
32.1,38.19,1.81,0.08,2024-06-29 09:00:00
33.77,35.0,2.29,0.17,2024-06-29 10:00:00
35.08,33.06,2.48,0.05,2024-06-29 11:00:00
35.91,31.88,2.39,0.14,2024-06-29 12:00:00
36.08,31.81,2.21,0.23,2024-06-29 13:00:00
35.94,32.19,1.92,0.33,2024-06-29 14:00:00
34.73,34.56,1.86,0.45,2024-06-29 15:00:00
33.62,37.44,1.99,0.38,2024-06-29 16:00:00
32.67,40.25,2.12,0.33,2024-06-29 17:00:00
31.45,45.31,1.85,0.21,2024-06-29 18:00:00
29.48,60.56,1.08,0.11,2024-06-29 19:00:00
28.3,66.81,1.05,0.05,2024-06-29 20:00:00
27.48,68.56,1.16,0.03,2024-06-29 21:00:00
26.8,69.75,1.25,0.03,2024-06-29 22:00:00
26.19,71.0,1.31,0.01,2024-06-29 23:00:00
25.64,72.38,1.33,0.0,2024-06-30 00:00:00
25.11,74.38,1.27,0.0,2024-06-30 01:00:00
24.65,76.12,1.22,0.0,2024-06-30 02:00:00
24.25,77.5,1.21,0.0,2024-06-30 03:00:00
23.88,78.75,1.18,0.0,2024-06-30 04:00:00
23.78,79.25,1.16,0.0,2024-06-30 05:00:00
25.71,68.69,2.36,0.0,2024-06-30 06:00:00
28.24,57.06,2.88,0.0,2024-06-30 07:00:00
31.01,46.06,2.3,0.0,2024-06-30 08:00:00
33.51,36.81,1.5,0.0,2024-06-30 09:00:00
35.39,31.0,0.88,0.0,2024-06-30 10:00:00
36.96,26.81,0.94,0.0,2024-06-30 11:00:00
38.15,24.06,1.32,0.0,2024-06-30 12:00:00
38.93,22.38,1.68,0.01,2024-06-30 13:00:00
39.17,21.69,1.85,0.02,2024-06-30 14:00:00
38.93,21.88,2.01,0.01,2024-06-30 15:00:00
38.3,22.69,2.34,0.01,2024-06-30 16:00:00
37.19,24.56,2.74,0.0,2024-06-30 17:00:00
35.32,29.62,2.5,0.0,2024-06-30 18:00:00
32.5,40.5,1.65,0.0,2024-06-30 19:00:00
31.45,43.31,1.77,0.0,2024-06-30 20:00:00
30.24,47.25,1.62,0.0,2024-06-30 21:00:00
29.12,51.0,1.6,0.0,2024-06-30 22:00:00
28.21,53.75,1.8,0.0,2024-06-30 23:00:00
27.42,56.56,1.97,0.0,2024-07-01 00:00:00
26.75,59.44,2.07,0.0,2024-07-01 01:00:00
26.08,62.19,1.98,0.0,2024-07-01 02:00:00
25.43,64.62,1.75,0.0,2024-07-01 03:00:00
24.77,66.44,1.48,0.0,2024-07-01 04:00:00
24.44,66.31,1.22,0.0,2024-07-01 05:00:00
26.56,55.81,2.3,0.0,2024-07-01 06:00:00
29.65,43.12,2.39,0.0,2024-07-01 07:00:00
32.93,33.38,1.14,0.0,2024-07-01 08:00:00
35.62,26.88,0.76,0.0,2024-07-01 09:00:00
37.55,23.19,1.39,0.0,2024-07-01 10:00:00
38.88,20.88,1.58,0.0,2024-07-01 11:00:00
39.85,19.06,1.56,0.0,2024-07-01 12:00:00
40.43,17.56,1.43,0.02,2024-07-01 13:00:00
40.53,16.44,1.25,0.06,2024-07-01 14:00:00
40.11,16.06,1.3,0.07,2024-07-01 15:00:00
39.33,16.69,1.92,0.13,2024-07-01 16:00:00
37.97,18.62,2.66,0.21,2024-07-01 17:00:00
35.85,23.88,2.68,0.3,2024-07-01 18:00:00
32.61,35.31,1.97,0.24,2024-07-01 19:00:00
31.14,39.94,2.19,0.04,2024-07-01 20:00:00
30.11,42.56,2.36,0.04,2024-07-01 21:00:00
29.23,43.94,2.6,0.01,2024-07-01 22:00:00
28.46,45.06,2.57,0.01,2024-07-01 23:00:00
27.7,47.0,2.22,0.0,2024-07-02 00:00:00
27.1,49.06,1.99,0.0,2024-07-02 01:00:00
26.99,49.62,2.11,0.0,2024-07-02 02:00:00
26.89,50.56,2.18,0.0,2024-07-02 03:00:00
26.49,52.5,1.96,0.0,2024-07-02 04:00:00
25.54,62.38,1.76,0.0,2024-07-02 05:00:00
27.11,57.19,2.83,0.0,2024-07-02 06:00:00
29.68,49.38,2.97,0.0,2024-07-02 07:00:00
32.69,38.31,2.48,0.0,2024-07-02 08:00:00
35.58,28.62,1.87,0.0,2024-07-02 09:00:00
37.87,22.69,2.18,0.0,2024-07-02 10:00:00
39.49,20.06,3.42,0.0,2024-07-02 11:00:00
32.31,37.06,3.67,0.0,2024-07-02 19:00:00
31.03,40.56,3.21,0.0,2024-07-02 20:00:00
30.19,43.06,2.91,0.0,2024-07-02 21:00:00
29.38,45.38,2.72,0.0,2024-07-02 22:00:00
28.65,47.12,2.59,0.0,2024-07-02 23:00:00
27.92,49.06,2.47,0.0,2024-07-03 00:00:00
27.25,51.06,2.41,0.0,2024-07-03 01:00:00
26.56,53.5,2.0,0.0,2024-07-03 02:00:00
26.04,55.69,1.79,0.0,2024-07-03 03:00:00
25.65,57.69,1.49,0.0,2024-07-03 04:00:00
25.51,59.44,1.24,0.0,2024-07-03 05:00:00
27.48,54.81,2.41,0.0,2024-07-03 06:00:00
29.46,51.44,2.68,0.0,2024-07-03 07:00:00
32.11,43.0,2.64,0.0,2024-07-03 08:00:00
34.69,33.75,2.33,0.0,2024-07-03 09:00:00
37.19,26.56,2.15,0.0,2024-07-03 10:00:00
38.97,22.88,2.48,0.0,2024-07-03 11:00:00
40.16,20.94,2.99,0.0,2024-07-03 12:00:00
40.89,19.81,3.43,0.0,2024-07-03 13:00:00
41.19,19.38,3.59,0.0,2024-07-03 14:00:00
40.94,19.88,3.68,0.0,2024-07-03 15:00:00
39.93,21.44,3.99,0.0,2024-07-03 16:00:00
38.37,24.25,4.33,0.0,2024-07-03 17:00:00
36.63,27.88,4.24,0.0,2024-07-03 18:00:00
34.87,32.12,3.48,0.0,2024-07-03 19:00:00
33.55,35.44,3.08,0.0,2024-07-03 20:00:00
32.51,37.69,2.92,0.0,2024-07-03 21:00:00
31.52,39.44,2.69,0.0,2024-07-03 22:00:00
30.87,40.56,2.7,0.0,2024-07-03 23:00:00
30.54,41.06,2.82,0.0,2024-07-04 00:00:00
30.22,41.75,2.79,0.0,2024-07-04 01:00:00
29.8,42.69,2.75,0.0,2024-07-04 02:00:00
29.18,44.12,2.54,0.0,2024-07-04 03:00:00
28.26,46.62,2.24,0.0,2024-07-04 04:00:00
27.79,48.38,2.07,0.0,2024-07-04 05:00:00
29.12,46.19,3.96,0.0,2024-07-04 06:00:00
33.49,38.75,4.49,0.01,2024-07-04 09:00:00
35.73,33.56,4.22,0.0,2024-07-04 10:00:00
37.83,28.69,4.04,0.0,2024-07-04 11:00:00
39.28,26.0,3.98,0.0,2024-07-04 12:00:00
40.02,25.12,4.0,0.0,2024-07-04 13:00:00
40.33,24.88,3.86,0.0,2024-07-04 14:00:00
40.04,25.19,3.74,0.01,2024-07-04 15:00:00
39.19,26.31,3.86,0.0,2024-07-04 16:00:00
37.76,28.69,3.91,0.02,2024-07-04 17:00:00
36.13,31.75,3.61,0.07,2024-07-04 18:00:00
34.58,35.38,2.72,0.11,2024-07-04 19:00:00
33.51,38.44,2.6,0.19,2024-07-04 20:00:00
32.62,41.0,2.64,0.26,2024-07-04 21:00:00
31.69,44.06,2.79,0.32,2024-07-04 22:00:00
30.4,49.44,3.1,0.38,2024-07-04 23:00:00
28.99,56.81,3.72,0.3,2024-07-05 00:00:00
27.84,63.19,3.94,0.09,2024-07-05 01:00:00
26.57,70.19,3.46,0.03,2024-07-05 03:00:00
26.08,72.56,2.92,0.03,2024-07-05 04:00:00
25.72,74.38,2.48,0.03,2024-07-05 05:00:00
26.6,70.38,3.03,0.06,2024-07-05 06:00:00
28.5,61.25,2.77,0.06,2024-07-05 07:00:00
31.15,48.94,1.84,0.02,2024-07-05 08:00:00
34.1,36.88,0.81,0.0,2024-07-05 09:00:00
36.43,29.88,0.73,0.0,2024-07-05 10:00:00
38.1,26.19,1.53,0.0,2024-07-05 11:00:00
39.29,23.88,2.21,0.01,2024-07-05 12:00:00
40.01,22.5,2.85,0.01,2024-07-05 13:00:00
40.04,22.06,3.12,0.03,2024-07-05 14:00:00
38.77,23.19,2.9,0.07,2024-07-05 15:00:00
37.43,24.88,2.57,0.06,2024-07-05 16:00:00
36.76,25.88,2.8,0.0,2024-07-05 17:00:00
35.23,29.19,3.12,0.0,2024-07-05 18:00:00
32.8,36.56,2.47,0.0,2024-07-05 19:00:00
31.4,40.81,2.38,0.0,2024-07-05 20:00:00
30.42,44.19,2.21,0.0,2024-07-05 21:00:00
29.58,47.25,2.36,0.0,2024-07-05 22:00:00
28.85,50.06,3.57,0.0,2024-07-05 23:00:00
25.35,66.75,3.28,0.0,2024-07-06 03:00:00
24.82,69.69,2.14,0.0,2024-07-06 04:00:00
24.44,71.94,1.31,0.0,2024-07-06 05:00:00
25.57,67.56,1.84,0.0,2024-07-06 06:00:00
27.59,58.75,1.57,0.01,2024-07-06 07:00:00
30.21,48.62,0.76,0.02,2024-07-06 08:00:00
32.46,41.62,1.38,0.04,2024-07-06 09:00:00
33.97,37.75,2.42,0.11,2024-07-06 10:00:00
34.8,35.81,3.08,0.2,2024-07-06 11:00:00
35.5,34.31,3.3,0.34,2024-07-06 12:00:00
35.44,34.12,3.16,0.5,2024-07-06 13:00:00
34.71,35.38,2.8,0.58,2024-07-06 14:00:00
33.07,39.31,2.73,0.74,2024-07-06 15:00:00
31.5,44.12,3.31,0.88,2024-07-06 16:00:00
29.71,50.38,4.09,0.87,2024-07-06 17:00:00
26.73,61.81,3.91,0.27,2024-07-06 19:00:00
26.03,64.5,3.03,0.14,2024-07-06 20:00:00
25.51,66.75,2.18,0.02,2024-07-06 21:00:00
25.32,68.56,1.44,0.01,2024-07-06 22:00:00
24.92,73.25,0.94,0.01,2024-07-06 23:00:00
24.58,75.19,0.98,0.01,2024-07-07 00:00:00
24.23,76.44,1.07,0.02,2024-07-07 01:00:00
24.05,77.06,1.39,0.03,2024-07-07 02:00:00
23.76,79.0,1.7,0.05,2024-07-07 03:00:00
23.45,81.75,1.71,0.05,2024-07-07 04:00:00
23.22,83.69,2.14,0.03,2024-07-07 05:00:00
30.69,44.94,4.5,0.0,2024-07-07 09:00:00
32.09,39.88,3.74,0.0,2024-07-07 10:00:00
33.26,35.94,2.96,0.0,2024-07-07 11:00:00
34.06,33.25,3.11,0.01,2024-07-07 12:00:00
34.15,32.5,3.54,0.04,2024-07-07 13:00:00
33.41,33.56,3.6,0.06,2024-07-07 14:00:00
32.47,35.25,3.62,0.03,2024-07-07 15:00:00
31.89,36.5,3.69,0.02,2024-07-07 16:00:00
31.01,38.44,3.5,0.02,2024-07-07 17:00:00
29.76,41.38,3.06,0.01,2024-07-07 18:00:00
28.04,49.81,1.74,0.0,2024-07-07 19:00:00
27.22,53.25,1.61,0.0,2024-07-07 20:00:00
26.44,55.94,1.58,0.0,2024-07-07 21:00:00
25.78,58.38,1.53,0.0,2024-07-07 22:00:00
25.19,60.88,1.4,0.0,2024-07-07 23:00:00
24.76,63.06,1.22,0.0,2024-07-08 00:00:00
24.4,64.88,1.01,0.01,2024-07-08 01:00:00
24.12,66.0,0.64,0.01,2024-07-08 02:00:00
23.75,67.5,0.33,0.0,2024-07-08 03:00:00
23.62,67.88,0.2,0.0,2024-07-08 04:00:00
23.45,68.75,0.33,0.0,2024-07-08 05:00:00
25.25,58.12,0.65,0.0,2024-07-08 06:00:00
27.44,50.62,0.92,0.03,2024-07-08 07:00:00
29.38,45.44,1.21,0.04,2024-07-08 08:00:00
31.05,40.75,1.37,0.06,2024-07-08 09:00:00
32.5,36.94,1.46,0.05,2024-07-08 10:00:00
33.81,33.56,1.67,0.05,2024-07-08 11:00:00
34.66,31.31,2.03,0.05,2024-07-08 12:00:00
35.16,29.69,2.39,0.05,2024-07-08 13:00:00
35.26,28.81,2.52,0.04,2024-07-08 14:00:00
34.48,29.5,2.66,0.02,2024-07-08 15:00:00
33.91,30.25,2.91,0.01,2024-07-08 16:00:00
33.25,31.25,3.1,0.01,2024-07-08 17:00:00
32.12,33.75,2.91,0.0,2024-07-08 18:00:00
29.9,42.12,1.76,0.0,2024-07-08 19:00:00
28.84,45.0,1.9,0.0,2024-07-08 20:00:00
27.93,47.69,1.91,0.0,2024-07-08 21:00:00
26.91,51.62,1.51,0.0,2024-07-08 22:00:00
26.14,54.69,1.18,0.0,2024-07-08 23:00:00
25.54,56.69,0.96,0.0,2024-07-09 00:00:00
24.97,58.06,0.9,0.0,2024-07-09 01:00:00
24.51,59.0,0.85,0.0,2024-07-09 02:00:00
24.19,59.69,0.8,0.0,2024-07-09 03:00:00
24.02,59.69,0.78,0.0,2024-07-09 04:00:00
24.12,59.56,0.71,0.0,2024-07-09 05:00:00
25.9,51.44,1.05,0.0,2024-07-09 06:00:00
28.26,44.19,1.34,0.0,2024-07-09 07:00:00
30.15,39.44,0.41,0.0,2024-07-09 08:00:00
32.16,34.19,0.9,0.0,2024-07-09 09:00:00
34.03,30.12,1.81,0.0,2024-07-09 10:00:00
35.54,27.75,2.34,0.01,2024-07-09 11:00:00
36.52,26.31,2.62,0.01,2024-07-09 12:00:00
37.01,25.5,2.71,0.01,2024-07-09 13:00:00
37.2,25.12,2.62,0.01,2024-07-09 14:00:00
36.94,25.69,2.86,0.01,2024-07-09 15:00:00
36.3,26.69,3.54,0.01,2024-07-09 16:00:00
34.98,29.38,4.32,0.02,2024-07-09 17:00:00
31.12,42.25,3.94,0.01,2024-07-09 19:00:00
29.87,48.06,3.17,0.0,2024-07-09 20:00:00
29.04,51.88,2.55,0.0,2024-07-09 21:00:00
28.28,54.69,2.1,0.0,2024-07-09 22:00:00
27.65,56.56,1.89,0.0,2024-07-09 23:00:00
27.13,57.81,1.92,0.0,2024-07-10 00:00:00
26.63,59.0,2.0,0.0,2024-07-10 01:00:00
26.02,60.81,1.59,0.0,2024-07-10 02:00:00
25.42,62.88,1.17,0.0,2024-07-10 03:00:00
24.95,64.44,0.96,0.0,2024-07-10 04:00:00
24.87,64.81,0.84,0.0,2024-07-10 05:00:00
27.16,56.38,1.65,0.0,2024-07-10 06:00:00
29.81,48.12,2.71,0.01,2024-07-10 07:00:00
31.94,41.25,2.89,0.02,2024-07-10 08:00:00
33.82,35.0,2.76,0.01,2024-07-10 09:00:00
35.55,30.0,2.78,0.01,2024-07-10 10:00:00
37.0,26.69,3.06,0.01,2024-07-10 11:00:00
38.08,24.56,3.49,0.01,2024-07-10 12:00:00
38.58,23.5,3.89,0.01,2024-07-10 13:00:00
38.6,23.31,4.22,0.01,2024-07-10 14:00:00
32.03,37.38,4.1,0.01,2024-07-10 19:00:00
30.89,40.94,3.96,0.01,2024-07-10 20:00:00
30.07,43.69,3.95,0.0,2024-07-10 21:00:00
29.26,46.94,3.9,0.0,2024-07-10 22:00:00
28.51,50.75,3.64,0.0,2024-07-10 23:00:00
27.88,54.25,3.69,0.01,2024-07-11 00:00:00
27.28,56.62,4.03,0.0,2024-07-11 01:00:00
26.62,58.44,3.5,0.0,2024-07-11 02:00:00
25.91,60.38,2.88,0.0,2024-07-11 03:00:00
25.09,62.94,2.12,0.0,2024-07-11 04:00:00
24.48,64.88,1.53,0.0,2024-07-11 05:00:00
26.23,57.88,2.73,0.0,2024-07-11 06:00:00
28.67,48.12,2.84,0.0,2024-07-11 07:00:00
31.62,37.06,1.97,0.0,2024-07-11 08:00:00
34.05,28.75,0.85,0.0,2024-07-11 09:00:00
35.99,24.0,1.66,0.0,2024-07-11 10:00:00
37.38,21.69,2.67,0.0,2024-07-11 11:00:00
38.26,20.5,3.42,0.0,2024-07-11 12:00:00
38.69,19.88,3.94,0.0,2024-07-11 13:00:00
38.69,19.88,4.08,0.0,2024-07-11 14:00:00
38.08,20.56,3.95,0.0,2024-07-11 15:00:00
37.07,22.12,3.97,0.0,2024-07-11 16:00:00
35.72,24.81,4.18,0.0,2024-07-11 17:00:00
33.99,28.56,4.26,0.0,2024-07-11 18:00:00
31.9,33.81,3.53,0.0,2024-07-11 19:00:00
30.7,37.06,3.34,0.0,2024-07-11 20:00:00
29.86,39.25,3.18,0.0,2024-07-11 21:00:00
29.07,41.31,3.08,0.0,2024-07-11 22:00:00
28.31,43.56,3.14,0.0,2024-07-11 23:00:00
27.6,45.94,3.01,0.0,2024-07-12 00:00:00
26.98,48.25,2.9,0.0,2024-07-12 01:00:00
26.35,51.0,2.6,0.0,2024-07-12 02:00:00
25.68,54.31,2.09,0.0,2024-07-12 03:00:00
25.01,58.12,1.7,0.0,2024-07-12 04:00:00
23.47,66.25,0.71,0.0,2024-07-15 05:00:00
25.44,59.06,1.47,0.0,2024-07-15 06:00:00
27.87,51.62,2.05,0.0,2024-07-15 07:00:00
30.03,44.25,1.6,0.0,2024-07-15 08:00:00
31.9,37.88,0.84,0.0,2024-07-15 09:00:00
33.63,32.62,0.61,0.01,2024-07-15 10:00:00
35.21,28.88,0.93,0.0,2024-07-15 11:00:00
36.25,26.69,1.29,0.0,2024-07-15 12:00:00
36.83,25.44,1.7,0.0,2024-07-15 13:00:00
37.1,24.69,2.08,0.0,2024-07-15 14:00:00
36.87,24.5,2.28,0.0,2024-07-15 15:00:00
36.15,25.12,2.39,0.0,2024-07-15 16:00:00
35.17,26.44,2.56,0.0,2024-07-15 17:00:00
33.85,28.75,2.55,0.0,2024-07-15 18:00:00
31.4,36.75,1.57,0.0,2024-07-15 19:00:00
30.15,40.06,1.65,0.0,2024-07-15 20:00:00
29.28,42.44,1.74,0.0,2024-07-15 21:00:00
28.51,44.69,1.8,0.0,2024-07-15 22:00:00
27.87,46.69,1.77,0.0,2024-07-15 23:00:00
27.23,48.88,1.71,0.0,2024-07-16 00:00:00
26.63,50.94,1.53,0.0,2024-07-16 01:00:00
26.14,52.69,1.26,0.0,2024-07-16 02:00:00
25.66,54.44,1.04,0.0,2024-07-16 03:00:00
25.3,55.56,0.89,0.0,2024-07-16 04:00:00
25.22,55.88,0.78,0.0,2024-07-16 05:00:00
27.21,49.5,1.58,0.0,2024-07-16 06:00:00
29.97,43.19,2.43,0.01,2024-07-16 07:00:00
32.08,39.0,2.16,0.01,2024-07-16 08:00:00
34.07,33.94,1.62,0.01,2024-07-16 09:00:00
35.73,29.62,1.55,0.01,2024-07-16 10:00:00
37.13,26.5,1.97,0.01,2024-07-16 11:00:00
38.08,24.56,2.41,0.01,2024-07-16 12:00:00
38.55,23.44,2.82,0.01,2024-07-16 13:00:00
38.53,23.0,2.92,0.01,2024-07-16 14:00:00
37.87,23.5,2.81,0.01,2024-07-16 15:00:00
36.77,25.06,2.87,0.01,2024-07-16 16:00:00
35.94,26.62,3.22,0.0,2024-07-16 17:00:00
34.61,29.25,3.39,0.0,2024-07-16 18:00:00
32.36,35.0,2.18,0.0,2024-07-16 19:00:00
31.15,38.5,2.12,0.0,2024-07-16 20:00:00
30.28,41.06,2.04,0.0,2024-07-16 21:00:00
29.51,43.38,1.97,0.0,2024-07-16 22:00:00
28.73,45.56,1.98,0.0,2024-07-16 23:00:00
27.99,47.56,1.95,0.0,2024-07-17 00:00:00
27.16,49.75,1.72,0.0,2024-07-17 01:00:00
26.26,52.12,1.4,0.0,2024-07-17 02:00:00
25.53,54.12,1.19,0.0,2024-07-17 03:00:00
24.82,56.31,1.04,0.0,2024-07-17 04:00:00
24.4,57.75,0.94,0.0,2024-07-17 05:00:00
26.54,50.62,1.9,0.0,2024-07-17 06:00:00
29.51,41.06,3.27,0.0,2024-07-17 07:00:00
31.93,34.31,3.31,0.0,2024-07-17 08:00:00
34.26,27.94,2.79,0.0,2024-07-17 09:00:00
36.4,22.56,2.21,0.0,2024-07-17 10:00:00
38.07,19.0,1.84,0.0,2024-07-17 11:00:00
39.26,17.0,1.84,0.0,2024-07-17 12:00:00
39.98,16.06,2.17,0.0,2024-07-17 13:00:00
40.27,15.88,2.59,0.0,2024-07-17 14:00:00
39.97,16.56,3.16,0.0,2024-07-17 15:00:00
39.23,18.25,3.84,0.0,2024-07-17 16:00:00
34.25,32.06,4.2,0.1,2024-07-17 19:00:00
33.15,36.56,4.17,0.12,2024-07-17 20:00:00
32.4,39.56,4.13,0.05,2024-07-17 21:00:00
31.46,43.0,4.08,0.01,2024-07-17 22:00:00
30.51,46.44,4.02,0.0,2024-07-17 23:00:00
29.67,49.69,3.99,0.0,2024-07-18 00:00:00
28.99,52.06,3.93,0.0,2024-07-18 01:00:00
28.3,54.19,3.39,0.0,2024-07-18 02:00:00
27.61,56.38,2.56,0.0,2024-07-18 03:00:00
26.89,58.69,2.0,0.0,2024-07-18 04:00:00
26.28,60.56,1.61,0.0,2024-07-18 05:00:00
27.87,54.25,3.08,0.0,2024-07-18 06:00:00
29.66,47.69,3.28,0.0,2024-07-18 07:00:00
31.69,39.69,2.9,0.0,2024-07-18 08:00:00
34.12,29.69,2.04,0.0,2024-07-18 09:00:00
36.29,21.94,1.1,0.0,2024-07-18 10:00:00
37.87,18.0,1.19,0.0,2024-07-18 11:00:00
38.99,16.25,2.02,0.0,2024-07-18 12:00:00
39.6,15.69,2.73,0.0,2024-07-18 13:00:00
39.66,15.94,2.87,0.0,2024-07-18 14:00:00
39.03,17.12,2.66,0.0,2024-07-18 15:00:00
38.05,19.06,2.6,0.0,2024-07-18 16:00:00
36.37,22.38,2.89,0.0,2024-07-18 17:00:00
34.72,26.69,3.32,0.0,2024-07-18 18:00:00
33.19,31.75,3.33,0.0,2024-07-18 19:00:00
32.08,36.44,3.75,0.01,2024-07-18 20:00:00
31.14,41.0,3.77,0.0,2024-07-18 21:00:00
30.15,45.75,3.65,0.0,2024-07-18 22:00:00
29.19,50.62,3.57,0.02,2024-07-18 23:00:00
28.2,55.69,3.38,0.03,2024-07-19 00:00:00
27.37,60.94,3.34,0.08,2024-07-19 01:00:00
26.7,66.38,3.26,0.16,2024-07-19 02:00:00
26.18,70.75,3.07,0.28,2024-07-19 03:00:00
25.89,73.19,2.65,0.44,2024-07-19 04:00:00
25.72,74.38,1.99,0.52,2024-07-19 05:00:00
26.23,71.69,1.46,0.38,2024-07-19 06:00:00
28.13,60.56,1.3,0.27,2024-07-19 07:00:00
30.27,50.5,1.36,0.21,2024-07-19 08:00:00
31.94,43.94,1.42,0.15,2024-07-19 09:00:00
33.3,38.94,1.9,0.21,2024-07-19 10:00:00
34.02,35.88,2.51,0.46,2024-07-19 11:00:00
33.86,35.62,2.91,0.61,2024-07-19 12:00:00
33.05,38.25,3.24,0.79,2024-07-19 13:00:00
31.7,42.5,3.13,0.91,2024-07-19 14:00:00
30.56,46.31,2.71,0.98,2024-07-19 15:00:00
29.41,50.56,2.13,1.21,2024-07-19 16:00:00
28.22,55.19,1.57,1.48,2024-07-19 17:00:00
26.95,60.56,1.17,1.64,2024-07-19 18:00:00
25.73,66.88,0.95,2.13,2024-07-19 19:00:00
24.81,71.81,0.9,2.9,2024-07-19 20:00:00
23.98,77.19,0.75,4.05,2024-07-19 21:00:00
23.3,82.19,0.72,5.64,2024-07-19 22:00:00
22.79,86.12,1.0,7.92,2024-07-19 23:00:00
22.5,88.88,1.37,11.19,2024-07-20 00:00:00
21.16,88.5,1.47,8.64,2024-07-20 03:00:00
20.82,86.19,1.91,2.43,2024-07-20 04:00:00
21.0,80.94,1.99,0.03,2024-07-20 05:00:00
22.14,69.25,2.03,0.0,2024-07-20 06:00:00
24.63,52.94,2.48,0.0,2024-07-20 07:00:00
28.24,35.62,2.78,0.0,2024-07-20 08:00:00
30.55,27.94,3.35,0.0,2024-07-20 09:00:00
31.86,24.62,3.53,0.0,2024-07-20 10:00:00
32.86,22.94,3.51,0.0,2024-07-20 11:00:00
33.51,22.62,3.43,0.0,2024-07-20 12:00:00
33.9,23.06,3.28,0.0,2024-07-20 13:00:00
34.07,24.25,3.12,0.0,2024-07-20 14:00:00
33.8,26.44,2.93,0.0,2024-07-20 15:00:00
33.15,29.5,2.72,0.0,2024-07-20 16:00:00
32.08,33.5,2.53,0.0,2024-07-20 17:00:00
29.94,46.69,1.75,0.0,2024-07-20 18:00:00
27.18,67.19,1.24,0.0,2024-07-20 19:00:00
26.26,72.62,1.25,0.0,2024-07-20 20:00:00
25.61,77.0,1.19,0.01,2024-07-20 21:00:00
25.03,80.69,1.11,0.01,2024-07-20 22:00:00
24.53,83.56,1.06,0.02,2024-07-20 23:00:00
24.1,86.0,0.95,0.02,2024-07-21 00:00:00
25.98,70.75,2.92,0.01,2024-07-21 07:00:00
28.83,51.06,3.1,0.0,2024-07-21 08:00:00
31.2,38.88,2.95,0.0,2024-07-21 09:00:00
32.78,34.25,2.82,0.0,2024-07-21 10:00:00
34.26,32.0,2.93,0.0,2024-07-21 11:00:00
35.08,31.38,3.08,0.01,2024-07-21 12:00:00
35.13,31.81,2.98,0.01,2024-07-21 13:00:00
34.69,32.94,2.49,0.01,2024-07-21 14:00:00
34.43,33.69,2.01,0.01,2024-07-21 15:00:00
33.87,35.0,1.65,0.01,2024-07-21 16:00:00
32.88,37.75,1.37,0.0,2024-07-21 17:00:00
31.53,43.81,1.08,0.0,2024-07-21 18:00:00
28.99,64.62,0.8,0.0,2024-07-21 19:00:00
27.8,68.62,0.88,0.0,2024-07-21 20:00:00
26.87,70.56,0.96,0.0,2024-07-21 21:00:00
26.07,72.31,1.04,0.0,2024-07-21 22:00:00
25.37,74.19,1.11,0.0,2024-07-21 23:00:00
24.8,76.31,1.14,0.0,2024-07-22 00:00:00
24.42,78.31,1.11,0.0,2024-07-22 01:00:00
24.13,80.62,1.01,0.0,2024-07-22 02:00:00
23.9,82.19,0.95,0.01,2024-07-22 03:00:00
23.73,83.19,0.94,0.02,2024-07-22 04:00:00
23.64,84.38,0.96,0.02,2024-07-22 05:00:00
25.53,74.75,1.81,0.03,2024-07-22 06:00:00
27.77,65.38,2.24,0.07,2024-07-22 07:00:00
29.69,57.69,1.49,0.08,2024-07-22 08:00:00
31.42,50.0,0.65,0.08,2024-07-22 09:00:00
32.87,44.06,0.57,0.03,2024-07-22 10:00:00
34.05,39.69,0.6,0.01,2024-07-22 11:00:00
35.07,36.38,0.65,0.01,2024-07-22 12:00:00
35.75,34.12,0.83,0.01,2024-07-22 13:00:00
36.01,33.06,0.98,0.01,2024-07-22 14:00:00
35.87,32.56,1.11,0.0,2024-07-22 15:00:00
35.32,33.0,1.35,0.0,2024-07-22 16:00:00
34.37,35.0,1.61,0.0,2024-07-22 17:00:00
32.56,42.88,1.41,0.0,2024-07-22 18:00:00
29.98,62.12,1.03,0.0,2024-07-22 19:00:00
28.89,65.94,1.07,0.0,2024-07-22 20:00:00
27.96,68.5,1.15,0.0,2024-07-22 21:00:00
27.24,70.56,1.21,0.0,2024-07-22 22:00:00
26.56,72.81,1.24,0.0,2024-07-22 23:00:00
25.93,74.81,1.33,0.0,2024-07-23 00:00:00
25.37,76.38,1.57,0.0,2024-07-23 01:00:00
24.9,78.19,1.81,0.0,2024-07-23 02:00:00
24.47,80.62,1.84,0.0,2024-07-23 03:00:00
24.03,83.44,1.67,0.01,2024-07-23 04:00:00
23.69,85.75,1.49,0.01,2024-07-23 05:00:00
25.12,78.06,2.34,0.02,2024-07-23 06:00:00
26.88,68.62,2.79,0.06,2024-07-23 07:00:00
28.61,59.75,2.66,0.05,2024-07-23 08:00:00
30.22,52.69,2.23,0.05,2024-07-23 09:00:00
31.69,46.25,1.83,0.02,2024-07-23 10:00:00
33.1,40.88,1.67,0.02,2024-07-23 11:00:00
34.12,36.62,1.75,0.01,2024-07-23 12:00:00
34.79,34.38,1.86,0.01,2024-07-23 13:00:00
35.47,33.19,1.83,0.01,2024-07-23 14:00:00
